total_salidas,salidas_mecanicas,salidas_electricas,entradas_mecanicas,entradas_electricas,total_entradas,demanda_mecanicas,demanda_electricas,total_demanda,hora,day_week,day_month,month,satisfy_demand
0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,23,5,22,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,22,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,22,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,22,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,22,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,22,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,5,22,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,22,7,True
1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,7,5,22,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,8,5,22,7,True
2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,9,5,22,7,True
5.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,10,5,22,7,True
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,11,5,22,7,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12,5,22,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5,22,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5,22,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,5,22,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5,22,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,17,5,22,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,18,5,22,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,19,5,22,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,20,5,22,7,True
1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,21,5,22,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,22,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6,23,7,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,6,23,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,23,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,23,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,23,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,4,6,23,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,23,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,23,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7,6,23,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,8,6,23,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,23,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,6,23,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,11,6,23,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6,23,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,13,6,23,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6,23,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,15,6,23,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,16,6,23,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,17,6,23,7,True
2.0,1.0,1.0,2.0,2.0,4.0,-1.0,-1.0,-2.0,18,6,23,7,True
6.0,1.0,5.0,1.0,1.0,2.0,0.0,4.0,4.0,19,6,23,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,6,23,7,True
0.0,0.0,0.0,1.0,1.0,2.0,-1.0,-1.0,-2.0,21,6,23,7,True
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,22,6,23,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,24,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1,0,24,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,24,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3,0,24,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,24,7,True
1.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,-1.0,5,0,24,7,True
1.0,0.0,1.0,0.0,5.0,5.0,0.0,-4.0,-4.0,6,0,24,7,True
0.0,0.0,0.0,0.0,9.0,9.0,0.0,-9.0,-9.0,7,0,24,7,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,8,0,24,7,True
2.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,9,0,24,7,True
4.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,10,0,24,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,11,0,24,7,True
5.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,4.0,12,0,24,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,24,7,True
7.0,0.0,7.0,0.0,1.0,1.0,0.0,6.0,6.0,14,0,24,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,15,0,24,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16,0,24,7,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,17,0,24,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18,0,24,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,19,0,24,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,20,0,24,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,21,0,24,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,22,0,24,7,False
1.0,0.0,1.0,1.0,2.0,3.0,-1.0,-1.0,-2.0,23,1,25,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0,1,25,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1,25,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,25,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,25,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,25,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,1,25,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,25,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,25,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8,1,25,7,True
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,9,1,25,7,True
1.0,1.0,0.0,2.0,9.0,11.0,-1.0,-9.0,-10.0,10,1,25,7,True
1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,11,1,25,7,True
5.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,4.0,12,1,25,7,True
11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,13,1,25,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,14,1,25,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,25,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,1,25,7,False
3.0,1.0,2.0,1.0,4.0,5.0,0.0,-2.0,-2.0,17,1,25,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,18,1,25,7,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,19,1,25,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,1,25,7,False
6.0,1.0,5.0,1.0,6.0,7.0,0.0,-1.0,-1.0,21,1,25,7,True
1.0,0.0,1.0,2.0,0.0,2.0,-2.0,1.0,-1.0,22,1,25,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,26,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,26,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1,2,26,7,True
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2,2,26,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,26,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,26,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,2,26,7,True
0.0,0.0,0.0,2.0,7.0,9.0,-2.0,-7.0,-9.0,6,2,26,7,True
3.0,0.0,3.0,1.0,5.0,6.0,-1.0,-2.0,-3.0,7,2,26,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8,2,26,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9,2,26,7,True
6.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,5.0,10,2,26,7,True
2.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,11,2,26,7,True
4.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,12,2,26,7,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,13,2,26,7,True
8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,14,2,26,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,15,2,26,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,16,2,26,7,False
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,17,2,26,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,18,2,26,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,19,2,26,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,20,2,26,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,26,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,2,26,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,27,7,True
4.0,0.0,4.0,0.0,6.0,6.0,0.0,-2.0,-2.0,0,3,27,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,3,27,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2,3,27,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,27,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4,3,27,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,3,27,7,False
0.0,0.0,0.0,1.0,10.0,11.0,-1.0,-10.0,-11.0,6,3,27,7,True
1.0,1.0,0.0,0.0,5.0,5.0,1.0,-5.0,-4.0,7,3,27,7,True
0.0,0.0,0.0,1.0,3.0,4.0,-1.0,-3.0,-4.0,8,3,27,7,True
2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9,3,27,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,27,7,True
5.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,4.0,11,3,27,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,12,3,27,7,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,13,3,27,7,True
10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,14,3,27,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,15,3,27,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,16,3,27,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17,3,27,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,18,3,27,7,False
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,19,3,27,7,False
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,20,3,27,7,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,21,3,27,7,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,22,3,27,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23,4,28,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,4,28,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1,4,28,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,2,4,28,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,3,4,28,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,4,4,28,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,4,28,7,True
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,6,4,28,7,True
0.0,0.0,0.0,1.0,7.0,8.0,-1.0,-7.0,-8.0,7,4,28,7,True
1.0,1.0,0.0,1.0,2.0,3.0,0.0,-2.0,-2.0,8,4,28,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,9,4,28,7,True
1.0,1.0,0.0,0.0,3.0,3.0,1.0,-3.0,-2.0,10,4,28,7,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,11,4,28,7,True
8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,12,4,28,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,13,4,28,7,True
9.0,0.0,9.0,0.0,2.0,2.0,0.0,7.0,7.0,14,4,28,7,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,15,4,28,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,16,4,28,7,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,17,4,28,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18,4,28,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,4,28,7,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,20,4,28,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21,4,28,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4,28,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,5,29,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,29,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,5,29,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,29,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,29,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,29,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5,5,29,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6,5,29,7,False
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,7,5,29,7,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8,5,29,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,9,5,29,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,5,29,7,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,11,5,29,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5,29,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,13,5,29,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,14,5,29,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,15,5,29,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16,5,29,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,17,5,29,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,29,7,False
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,19,5,29,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,29,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,29,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,22,5,29,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,30,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,4,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,30,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,6,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,30,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,30,7,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,10,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6,30,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15,6,30,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6,30,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,18,6,30,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,19,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,30,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21,6,30,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6,30,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23,0,31,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,31,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,31,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,31,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,31,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,31,7,False
1.0,0.0,1.0,0.0,5.0,5.0,0.0,-4.0,-4.0,6,0,31,7,True
1.0,0.0,1.0,1.0,4.0,5.0,-1.0,-3.0,-4.0,7,0,31,7,True
1.0,0.0,1.0,1.0,2.0,3.0,-1.0,-1.0,-2.0,8,0,31,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,9,0,31,7,True
4.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,10,0,31,7,True
4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,11,0,31,7,True
3.0,1.0,2.0,0.0,3.0,3.0,1.0,-1.0,0.0,12,0,31,7,True
4.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,13,0,31,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,14,0,31,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15,0,31,7,False
2.0,0.0,2.0,0.0,4.0,4.0,0.0,-2.0,-2.0,16,0,31,7,False
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,17,0,31,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,18,0,31,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,19,0,31,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,31,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,21,0,31,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,31,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,1,1,8,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0,1,1,8,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,8,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5,1,1,8,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,6,1,1,8,True
2.0,0.0,2.0,1.0,1.0,2.0,-1.0,1.0,0.0,7,1,1,8,True
1.0,0.0,1.0,0.0,3.0,3.0,0.0,-2.0,-2.0,8,1,1,8,True
3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,9,1,1,8,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,10,1,1,8,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11,1,1,8,True
6.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,5.0,12,1,1,8,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,13,1,1,8,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1,1,8,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15,1,1,8,False
0.0,0.0,0.0,1.0,1.0,2.0,-1.0,-1.0,-2.0,16,1,1,8,False
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,17,1,1,8,True
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,18,1,1,8,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,19,1,1,8,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20,1,1,8,False
0.0,0.0,0.0,5.0,1.0,6.0,-5.0,-1.0,-6.0,21,1,1,8,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,1,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,2,8,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0,2,2,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,8,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,2,2,8,True
2.0,0.0,2.0,1.0,2.0,3.0,-1.0,0.0,-1.0,6,2,2,8,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,7,2,2,8,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8,2,2,8,True
3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,9,2,2,8,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,2,2,8,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11,2,2,8,True
2.0,2.0,0.0,0.0,1.0,1.0,2.0,-1.0,1.0,12,2,2,8,True
3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,13,2,2,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2,2,8,True
2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,15,2,2,8,True
1.0,1.0,0.0,0.0,3.0,3.0,1.0,-3.0,-2.0,16,2,2,8,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,17,2,2,8,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,18,2,2,8,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,19,2,2,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,2,8,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21,2,2,8,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,2,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,3,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,3,8,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,3,8,True
0.0,0.0,0.0,0.0,6.0,6.0,0.0,-6.0,-6.0,6,3,3,8,True
0.0,0.0,0.0,1.0,3.0,4.0,-1.0,-3.0,-4.0,7,3,3,8,True
